Unnamed: 0,题目分类,题型,题干,选项,答案
335,专业题库,01单选题,依据严重违章释义，现场作业人员未经安全准入考试并合格，属于（    ）违章。,A-Ⅰ类严重违章|B-Ⅱ类严重违章|C-Ⅲ类严重违章|D-一般违章,C
336,专业题库,01单选题,依据严重违章释义，涉及多专业、多单位或多专业综合性的二级及以上风险作业，作业实施期间，现场作业风险管控协调组未常驻作业现场督导协调；未（    ）召开例会分析部署风险管控工作；未组织检查施工方案及现场风险管控措施落实情况。属于II类严重管理违章。,A-每半日|B-每日|C-每周|D-每月,B
337,专业题库,01单选题,依据严重违章释义，未经本单位消防安全责任人批准，不得擅自将自动灭火装置、火灾自动报警装置退出运行。其中，消防安全责任人指的是：法人单位的法定代表人或者非法人单位的（    ）。,A-主要负责人|B-安委会|C-党委会|D-安全监督管理部门,A
338,专业题库,01单选题,依据严重违章释义，起吊或牵引过程中，受力钢丝绳周围、上下方、（    ）侧和起吊物下面，不得有人逗留或通过。,A-内角|B-外角|C-受力|D-牵引,A
339,专业题库,01单选题,依据严重违章释义，在易燃易爆或禁火区域携带火种、使用明火、吸烟；未采取防火等安全措施在易燃物品上方进行焊接，下方无（    ），属于严重违章。,A-监护人|B-工作许可人|C-工作票签发人|D-公司领导,A
340,专业题库,01单选题,依据严重违章释义，特种设备使用单位，应向（    ）办理使用登记，并取得使用登记证书。,A-公司专业部门|B-公司安监部门|C-监理单位|D-政府安全监督管理部门,D
341,专业题库,01单选题,依据严重违章释义，作业现场被查出一般违章后，未通过（    ）核查擅自恢复作业属于严重违章。,A-验收|B-整改|C-批准|D-审核,B
342,专业题库,01单选题,国家电网公司生产现场作业“十不干”要求：有限空间内（    ）未经检测或检测不合格的不干。,A-气体含量|B-氧气含量|C-气体压力|D-空气压力,A
343,专业题库,01单选题,国家电网公司生产现场作业“十不干”要求：现场（    ）布置不到位、安全工器具不合格的不干。,A-组织措施|B-技术措施|C-安全措施|D-安全监督,C
344,专业题库,01单选题,国家电网公司生产现场作业“十不干”要求：现场安全措施布置不到位、（    ）不合格的不干。,A-安全围栏|B-安全教育|C-接地线|D-安全工器具,D
345,专业题库,01单选题,国家电网公司生产现场作业“十不干”要求：（    ）不清楚的不干。,A-工作流程；危险点|B-工作流程；工作地点|C-工作任务；危险点|D-工作任务；工作地点,C
346,专业题库,01单选题,国家电网公司生产现场作业“十不干”要求：危险点（    ）未落实的不干。,A-安全措施|B-控制措施|C-防护措施|D-技术措施,B
347,专业题库,01单选题,国家电网公司生产现场作业“十不干”要求：超出（    ）未经审批的不干。,A-作业时间|B-作业范围|C-作业地点|D-作业能力,B
348,专业题库,01单选题,国家电网公司生产现场作业“十不干”要求：未在（    ）范围内的不干。,A-安全督查|B-安全围栏|C-作业地点|D-接地保护,D
349,专业题库,01单选题,国家电网公司生产现场作业“十不干”要求：高处作业（    ）措施不完善的不干。,A-防触电|B-防机械损伤|C-防误操作|D-防坠落,D
350,专业题库,01单选题,国家电网公司生产现场作业“十不干”要求：（    ）不在现场的不干。,A-工作负责人（专责监护人）|B-“四不两直”督查人员|C-工作许可人|D-到岗到位人员,A
351,专业题库,01单选题,作业安全风险，是在生产施工作业过程中，由于生产组织安排、人员作业行为、施工工艺方法、设备环境状态等因素，可能导致发生人身、电网、设备等安全事故（事件）的可能性与严重性的组合。其中（    ）涉及触电伤害、高处坠落、物体打击、机械伤害、中毒窒息等,A-作业人身风险|B-电网事故风险|C-设备事故风险|D-信息网络事故风险,A
352,专业题库,01单选题,作业风险管控遵循以人身风险管控为主，按照“全面评估”、（    ）的工作原则，依托安全风险管控监督平台对作业涉及的各类风险实施全面、全过程管理。,A-先降后控|B-分级管控|C-先高后低|D-预防为主,B
353,专业题库,01单选题,作业安全风险管控规定，作业班组负责落实（    ）、风险评估、“两票”执行、班前（后）会、安全交底、作业监护等安全措施和要求。,A-现场勘察|B-评估定级|C-风险公示|D-风险培训,A
354,专业题库,01单选题,作业评估定级结果应在作业计划内发布，辨识分析出的危险因素应填入作业文件（包括但不限于工作票、作业票、（    ）等）内，作为风险管控措施制定的前提和依据。,A-三算四验五禁止|B-六优先九结合|C-三措一案|D-四个管住,C
355,专业题库,01单选题,各级（    ）应依据作业风险定级标准和会商会议要求，每周对作业风险定级情况进行核查，对计划管理不到位、风险定级不准确、管控措施不落实等问题纳入违章行为严肃通报考核。,A-业主项目部|B-施工项目部|C-安全督查中心|D-二级机构,C
356,专业题库,01单选题,工作票（作业票）签发人或工作负责人对有触电危险、施工复杂容易发生事故的作业，应增设（    ），确定被监护的人员和监护范围。,A-工作成员|B-到岗到位人员|C-安全措施|D-专责监护人,D
357,专业题库,01单选题,现场作业过程中，工作负责人重点抓好作业过程中（    ），应用移动作业APP检查和记录现场安全措施落实情况。,A-工作进度|B-协调管理|C-危险点管控|D-人员调配,C
358,专业题库,01单选题,三级风险作业，相关地市级单位或建设管理单位（    ）、县公司级单位负责人或管理人员应到岗到位。,A-专业管理部门|B-其他管理部门|C-安监部|D-分管领导,A
359,专业题库,01单选题,输变电工程建设施工安全风险管理规定，设计单位在施工图阶段，应编制（    ）及以上重大风险作业清单。,A-二级|B-三级|C-四级|D-五级,B
360,专业题库,01单选题,输变电工程建设施工安全风险管理规定，在施工图会审时，参建单位审查（    ）提供的三级及以上重大风险清单。,A-建设单位|B-监理单位|C-设计单位|D-施工单位,C
361,专业题库,01单选题,风险作业计划作业开展（    ），施工项目部根据风险复测结果将三级及以上风险作业计划报监理、业主项目部及本单位。,A-前一周|B-后一周|C-前一天|D-后一天,A
362,专业题库,01单选题,施工作业票管理四、五级风险作业按附录D填写输变电工程施工作业A票，由班组安全员、技术员审核后，（    ）签发。,A-项目经理|B-项目总工|C-安全员|D-技术员,B
363,专业题库,01单选题,施工作业票管理三级及以上风险作业按附录D填写输变电工程施工作业B票，由项目部安全员、技术员审核，（    ）签发后报监理审核后实施。,A-项目经理|B-项目总工|C-安全员|D-技术员,A
364,专业题库,01单选题,输变电工程建设施工安全风险管理规定，涉及二级风险作业的B票还需报（    ）审核后实施。,A-业主项目部|B-施工项目部|C-监理项目部|D-运行单位,A
365,通用题库,02多选题,习近平总书记在2016年10月31日全国安全生产工作作出重要指示提出，各级党委和政府要认真贯彻落实党中央关于加快安全生产领域改革发展的工作部署，坚持（    ），严格落实安全生产责任制，完善安全监管体制，强化依法治理，不断提高全社会安全生产水平，更好维护广大人民群众生命财产安全。,A-党政同责|B-一岗双责|C-齐抓共管|D-失职追责,ABCD
366,通用题库,02多选题,习近平总书记在2020年12月11日中央政治局第二十六次集体学习时提出，坚持中国特色国家安全道路，以（    ）为宗旨，以（    ）为根本，以（    ）为基础，捍卫国家主权和领土完整，防范化解重大安全风险，为实现中华民族伟大复兴提供坚强安全保障。,A-人民安全|B-政治安全|C-国家利益|D-经济安全,ABD
367,通用题库,02多选题,"2013年11月24日，习近平总书记在听取青岛市黄岛经济开发区黄潍输油管线泄漏引发爆燃事故情况汇报时的讲话，所有企业都必须认真履行安全生产主体责任，做到（    ），确保安全生产。
",A-安全投入到位|B-安全培训到位|C-基础管理到位|D-应急救援到位,ABCD
368,通用题库,02多选题,习近平总书记在2022年3月31日全国安全生产电视电话会议上指出，各级党委和政府要坚持以人民为中心的发展思想，坚持（    ），统筹（    ），始终保持如履薄冰的高度警觉，做好安全生产各项工作，决不能麻痹大意、掉以轻心。,A-人民至上|B-生命至上|C-发展|D-安全,ABCD
369,通用题库,02多选题,习近平总书记在党的二十大报告中指出：我们要健全国家安全体系，完善国家安全（    ）、国家应急管理体系，构建全域联动、立体高效的国家安全防护体系。,A-法治体系|B-战略体系|C-政策体系|D-风险监测预警体系,ABCD
370,通用题库,02多选题,2024年1月6日习近平对云南昭通市镇雄县山体滑坡作出重要指示，各地区和有关部门要（    ），（    ），（    ），防范遏制重大人员伤亡事件发生，切实保障人民群众生命财产安全。,A-紧盯风险隐患|B-压实各方责任|C-狠抓工作落实|D-加快基础建设,ABC
371,通用题库,02多选题,依据新《安全生产法》，生产经营单位从业人员安全生产教育和培训的内容包括（    ）。,A-安全生产规章制度和安全操作规程|B-本岗位的安全操作技能|C-事故应急处理措施|D-安全生产方面的权利和义务,ABCD
372,通用题库,02多选题,依据新《安全生产法》，下列关于生产经营单位的从业人员安全生产权利，说法正确的是（    ）。,A-从业人员有权了解其作业场所和工作岗位存在的危险因素、防范措施及事故应急措施，有权对本单位的安全生产工作提出建议|B-从业人员有权对本单位安全生产工作中存在的问题提出批评、检举、控告|C-从业人员发现直接危及人身安全的紧急情况时，无权停止作业|D-从业人员有权拒绝违章指挥和强令冒险作业,ABD
373,通用题库,02多选题,新《安全生产法》规定，生产经营单位的全员安全生产责任制应当明确各岗位的（    ）等内容。,A-责任人员|B-责任范围|C-考核标准|D-薪资标准,ABC
374,通用题库,02多选题,新《安全生产法》中指出，制定《安全生产法》的目的是（    ）。,A-加强安全生产工作|B-防止和减少生产安全事故|C-保障人民群众生命和财产安全|D-促进经济社会持续健康发展,ABCD
375,通用题库,02多选题,新《安全生产法》中规定，任何单位和个人（    ）对事故的依法调查处理。,A-不得阻挠|B-不得干涉|C-可以阻挠|D-可以干涉,AB
376,通用题库,02多选题,依据新《安全生产法》，从业人员有权对本单位安全生产工作中存在的问题提出批评、检举、控告；有权拒绝（    ）和（    ）。,A-违章指挥|B-现场指挥|C-危险作业|D-强令冒险作业,AD
377,通用题库,02多选题,依据新《安全生产法》，生产经营单位从业人员安全生产教育和培训的内容包括（    ）。,A-安全生产规章制度和安全操作规程|B-本岗位的安全操作技能|C-事故应急处理措施|D-安全生产方面的权利和义务,ABCD
378,通用题库,02多选题,依据新《安全生产法》，下列关于生产经营单位的从业人员安全生产权利，说法正确的是（    ）。,A-从业人员有权了解其作业场所和工作岗位存在的危险因素、防范措施及事故应急措施，有权对本单位的安全生产工作提出建议|B-从业人员有权对本单位安全生产工作中存在的问题提出批评、检举、控告|C-从业人员发现直接危及人身安全的紧急情况时，无权停止作业|D-从业人员有权拒绝违章指挥和强令冒险作业,ABD
379,通用题库,02多选题,新《安全生产法》规定，安全设备的设计、（    ）、维修、改造和报废，应当符合国家标准或者行业标准。,A-制造|B-安装|C-使用|D-检测,ABCD
380,通用题库,02多选题,新《安全生产法》规定，生产经营单位的全员安全生产责任制应当明确各岗位的（    ）等内容。,A-责任人员|B-责任范围|C-考核标准|D-薪资标准,ABC
381,通用题库,02多选题,新《安全生产法》中指出，制定《安全生产法》的目的是（    ）。,A-加强安全生产工作|B-防止和减少生产安全事故|C-保障人民群众生命和财产安全|D-促进经济社会持续健康发展,ABCD
382,通用题库,02多选题,事故单位的责任人和对事故负有监管职责的人员在事故发生后弄虚作假，贻误事故抢救，应承担相应的法律责任。根据《刑法》修正案（十一）及相关司法解释，关于不报、谎报安全事故罪犯罪情形，应当认定为情节特别严重的有（    ）。,A-导致事故后果扩大增加死亡3人以上的|B-导致事故后果扩大增加重伤10人以上的|C-采用暴力、胁迫、命令等方式阻止他人报告事故情况，导致事故后果扩大的|D-导致事故后果扩大增加死亡2人以下的|E-导致事故后果扩大增加经济损失500万元以上的,ABC
383,通用题库,02多选题,某矿山现场指挥作业的负责人赵某在未采取足够安全保障措施的情况下，不顾工人的反对意见，强令工人从事爆破作业，造成1人死亡、5人重伤的事故。赵某未按照规定进行事故报告，和公安机关玩“失踪”，5名重伤人员中又有3人死亡。依据《最高人民法院、最高人民检察院关于办理危害生产安全刑事案件适用法律若干问题的解释》，下列关于赵某的行为涉嫌构成的罪名是（    ）。,A-强令、组织他人违章冒险作业罪|B-重大责任事故罪|C-重大劳动安全事故罪|D-工程重大安全事故罪|E-不报、谎报安全事故罪,AE
384,通用题库,02多选题,事故单位的责任人和对事故负有监管职责的人员在事故发生后弄虚作假，贻误事故抢救，应承担相应的法律责任。根据《刑法》修正案（十一）及相关司法解释，关于不报、谎报安全事故犯罪情形，应当认定为情节特别严重的有（    ）。,A-在事故抢救期间擅离职守或者逃匿的|B-导致事故后果扩大增加重伤10人以上的|C-采用胁迫等方式阻止他人报告事故情况，导致事故后果扩大的|D-伪造、破坏事故现场，或者转移、藏匿、毁灭遇难人员尸体，或者转移、藏匿受伤人员的|E-导致事故后果扩大增加经济损失500万元以上的,BC
385,通用题库,02多选题,依据《最高人民法院、最高人民检察院关于办理危害生产安全刑事案件适用法律若干问题的解释》，煤矿生产安全事故发生后，可能被判处三年以下有期徒刑的情形有（    ）。,A-贻误事故抢救，导致事故后果扩大，增加死亡2人|B-贻误事故抢救，导致事故后果扩大，增加间接经济损失100万元以上|C-毁灭、仿造、隐匿与事故有关的计算机数据，致使不能及时有效开展事故抢救|D-指使、串通有关人员不报、谎报事故情况，致使不能及时有效开展事故抢救|E-采用命令方式阻止他人报告事故情况导致事故后果扩大增加重伤1人,ACD
386,通用题库,02多选题,《刑法》修正案（十一）规定，生产经营单位有下列（    ）行为之一的，责令限期改正，构成犯罪的，依照刑法有关规定追究刑事责任。,A-未建立事故隐患排查治理制度，或者重大事故隐患排查治理情况未按照规定报告的|B-未建立安全风险分级管控制度或者未按照安全风险分级采取相应管控措施的|C-进行爆破、吊装、动火、临时用电以及国务院应急管理部门会同国务院有关部门规定的其他危险作业，未安排专门人员进行现场安全管理的|D-对重大危险源未登记建档，未进行定期检测、评估、监控，未制定应急预案，或者未告知应急措施的,ABCD
387,通用题库,02多选题,依据《电力安全事故应急处置和调查处理条例》，有关地方人民政府应当依照（    ），组织制定本行政区域处置电网大面积停电事件应急预案。,A-法律|B-宪法|C行政法规|D-国家处置电网大面积停电事件应急预案,ACD
388,通用题库,02多选题,依据《电力安全事故应急处置和调查处理条例》，电网大面积停电事件应急预案应当对应急组织指挥体系及职责，应急处置的各项措施，以及（    ）等应急保障作出具体规定。,A-人员|B-资金|C-物资|D-技术,ABCD
389,通用题库,02多选题,依据《电力安全事故应急处置和调查处理条例》，电力系统事故造成地铁、机场、高层建筑、商场、影剧院、体育场馆等人员聚集场所停电的，应当（    ）。,A-恢复供电|B-切除故障设备|C-迅速启用应急照明|D-组织人员有序疏散,CD 
390,通用题库,02多选题,依据《电力安全事故应急处置和调查处理条例》，恢复电网运行和电力供应，应当优先保证（    ）的恢复，优先恢复重要电力用户、重要城市、重点地区的电力供应。,A-重要电厂厂用电源|B-重要输变电设备|C-电力主干网架|D-重要变电站,ABC
391,通用题库,02多选题,依据《电力安全事故应急处置和调查处理条例》，事故应急指挥机构或者电力监管机构应当按照有关规定，统一、准确、及时发布（    ）等信息。,A-负荷损失情况|B-有关事故影响范围|C-处置工作进度|D-预计恢复供电时间,BCD
392,通用题库,02多选题,依据《电力安全事故应急处置和调查处理条例》，事故造成电网大面积停电的，（    ）应当按照国家有关规定，启动相应的应急预案，成立应急指挥机构，尽快恢复电网运行和电力供应，防止各种次生灾害的发生。,A-国务院电力监管机构|B-国务院其他有关部门|C-有关地方人民政府|D-电力企业,ABCD
393,通用题库,02多选题,依据《电力安全事故应急处置和调查处理条例》，事故可能导致破坏电力系统稳定和电网大面积停电的，电力调度机构有权决定采取（    ）等必要措施。,A-拉限负荷|B-解列电网|C-解列发电机组|D-调整发电机出力,ABC
394,通用题库,02多选题,依据《电力安全事故应急处置和调查处理条例》，事故造成电网大面积停电的，有关地方人民政府及有关部门应当立即组织开展（    ）应急处置工作。,A-及时排除因停电发生的各种险情|B-事故造成重大人员伤亡或者需要紧急转移、安置受困人员的，及时组织实施救治、转移、安置工作|C-加强停电地区道路交通指挥和疏导，做好铁路、民航运输以及通信保障工作行政法规|D-组织应急物资的紧急生产和调用，保证电网恢复运行所需物资和居民基本生活资料的供给,ABCD
395,通用题库,02多选题,依据《电力安全事故应急处置和调查处理条例》，事故发生后，电力企业和其他有关单位应当按照规定及时、准确报告事故情况，开展应急处置工作，防止事故扩大，减轻事故损害。电力企业应当尽快（    ）。,A-恢复电力生产|B-恢复电网运行|C-恢复电力（热力）正常供应|D-应急照明,ABC
396,通用题库,02多选题,《国家电网公司安全工作规定》规定，公司各级单位应建立和完善（    ），构建事前预防、事中控制、事后查处的工作机制，形成科学有效并持续改进的工作体系。,A-事故调查体系|B-安全三级网络体系|C-应急管理体系|D-安全风险管理体系,ACD
397,通用题库,02多选题,《国家电网公司安全工作规定》规定，公司所属各级单位应加大应急培训和科普宣教力度，针对所属（    ）人员，定期开展不同层面的应急理论和技能培训，结合实际经常向全体员工宣传应急知识。,A-应急救援基干分队|B-安全监督管理|C-应急抢修队伍|D-应急专家队伍,ACD
398,通用题库,02多选题,依据《安全隐患排查治理管理办法》，安全隐患是指在生产经营活动中，违反国家和电力行业安全生产法律法规、规程标准以及公司安全生产规章制度，或因其他因素可能导致安全事故（事件）发生的（        ）等。,A-物的不安全状态|B-人的不安全行为|C-场所的不安全因素|D-安全管理方面的缺失,ABCD
399,通用题库,02多选题,根据隐患的危害程度，隐患分为（    ）三个等级。,A-特别重大隐患|B-重大隐患|C-较大隐患|D-一般隐患,BCD
400,通用题库,02多选题,公司总部以及省、市公司级单位应分级分类建立隐患排查标准，明确隐患（       ），指导从业人员准确判定、及时整改安全隐患。,A-排查内容|B-排查方法|C-排查周期|D-判定依据,ABD
401,通用题库,02多选题,依据《重大电力安全隐患判定标准(试行)》（国能综通安全〔2022〕123号），以下哪些是重大电力安全隐患（        ）。,A-电力监控系统横向边界未部署专用隔离设备|B-调度数据网纵向边界未部署电力专用纵向加密认证装置|C-未遵循“应接尽接”原则将调管范围内可接入设备纳入电力监控系统网络安全管理平台监视范围，导致存在监视盲区。|D-电力监控系统生产控制大区与外部网络非法外联,ABD
402,通用题库,02多选题,依据《房屋市政工程生产安全重大事故隐患判定标准（2022版）》，施工单位的（    ）未取得安全生产考核合格证书从事相关工作构成重大事故隐患。,A-主要负责人|B-项目负责人|C-专职安全生产管理人员|D-从业人员,ABC
403,通用题库,02多选题,依据《化工和危险化学品生产经营单位重大生产安全事故隐患判定标准（试行）》（安监总管三〔2017〕121号），危化品（   ）单位主要负责人和安全生产管理人员未依法经考试合格构成重大生产安全事故隐患。,A-生产|B-经营|C-使用|D-运输单位,ABD
404,通用题库,02多选题,《国家电网公司安全工作奖惩规定》规定，各单位应对作出（    ）贡献的单位(集体)、个人进行奖励。,A-及时发现、消除重大事故隐患，避免事故发生|B-有效管控重大安全风险，防止风险失控|C-正确处置电网设备故障，有效防止事故扩大|D-圆满完成重大保电任务，全面实现保电工作目标,ABCD
405,通用题库,02多选题,《国家电网公司安全工作奖惩规定》规定，根据事故类别和级别，对有关单位和人员按照相关条款至少提高一个事故等级进行处罚，对主要策划者和决策人按事故主要责任者给予处罚（）。,A-谎报、瞒报、迟报事故的|B-事故发生后逃匿的|C-销毁有关证据、资料的|D-事故发生后不立即组织抢救或事故调查处理期间擅离职守的,ABCD
406,通用题库,02多选题,依据《国家电网有限公司安全事故调查规程》，保护事故现场，以下做法正确的是（    ）。,A-事故发生后，事故发生单位必须迅速抢救伤员并派专人严格保护事故现场|B-未经调查和记录的事故现场，不得任意变动|C-事故发生后，事故发生单位安监部门或其指定的部门应立即对事故现场和损坏的设备进行照相、录像、绘制草图、收集资料|D-因紧急抢修、防止事故扩大以及疏导交通等，需要变动现场，必须经单位有关领导和安监部门同意，并做出标志、绘制现场简图、写出书面记录，保存必要的痕迹、物证。,ABCD
407,通用题库,02多选题,"依据《国家电网有限公司安全事故调查规程》,恶性电气误操作包括（    ）、（    ）和（    ）。",A-带负荷误拉(合)隔离开关|B-带电挂(合)接地线(接地开关)|C-带接地线(接地开关)合断路器(隔离开关)|D-擅自解锁五防装置,ABC
408,通用题库,02多选题,依据《国家电网有限公司安全事故调查规程》，发生人身事故，（    ）、（    ）、（    ）等的有关人员及其单位负责人均有责任即时报告。,A-安排作业的单位|B-伤亡人员所在单位|C-事故场所运维单位|D-辖区供电单位,ABC
409,通用题库,02多选题,依据《国家电网有限公司安全事故调查规程》，员工，是指单位各种用工形式的人员，包括固定职工、合同制职工、临时工(临时聘用、雇用、借用的人员)，以及（    ）等。,A-劳务派遣工|B-代训工|C-实习生|D-其他社会化用工,ABCD
410,通用题库,02多选题,依据《国家电网有限公司安全事故调查规程》，即时报告应采取（    ）、（    ）、（    ）等方式第一时间上报简要情况，并向接收方进行确认。,A-电话|B-邮件|C-短信|D-转达,ABC
411,通用题库,02多选题,依据《应急管理工作规定》，按照突发事件的性质、危害程度、影响范围等因素，突发事件分为（    ）四级。,A-特别重大|B-重大|C-较大|D-一般,ABCD
412,通用题库,02多选题,依据《应急管理工作规定》，应急队伍由（    ）组成。,A-应急救援基干分队|B-应急抢修队伍|C-应急专家队伍|D-应急演练队伍,ABC
413,通用题库,02多选题,2022年5月22日，国网四川电力送变电建设有限公司在500千伏普提变电站内开展“白鹤滩500千伏配套工程500千伏普提变电站改造”作业过程中，未根据耐压试验所需的安措对作业计划和停电范围进行合理安排，现场施工方案未对增加二次作业提出针对有效的管控措施，作业人员未严格执行二次安全措施票要求，使用的试验短接线插接不牢固，未按规定进行紧固，导致插接在运行端子上的试验短接线脱落，电流互感器二次回路开路，造成500千伏榄普二线5022开关跳闸。该事故暴露出的问题是（）。,A-停电计划管理不统筹|B-施工方案变更不严谨|C-作业组织管理有漏洞|D-二次作业管理不到位|E-运行站作业安全管控不到位,ABCDE
414,通用题库,02多选题,"2022年4月9日，国网墨脱县供电公司组织8名作业人员在确认209#塔分段开关（为故障地点电源侧的分段开关）、隔离刀闸已断开后，未封挂接地线、未断开线路所带用户进线侧跌落开关的情况下，开展10千伏背西线239#塔抢修工作，抢修作业结束后，工作负责人饶某某发现240#塔B相引流线距离脚钉过近、不满足送电要求，工作班成员次某某上塔处理隐患时触电死亡（用户使用的低压自备发电机通过配变向线路反送电），经抢救无效死亡,该事故暴露出的问题是（）。",A-作业人员安全意识淡薄|B-作业组织管理混乱|C-专业安全管理失控|D-自备电源管理不到位|E-安全培训不到位,ABCDE
415,通用题库,02多选题,2021年10月14日，国网重庆市送变电工程有限公司在国网重庆市电力公司检修分公司运维管理的500千伏石坪变电站内进行220千伏设备改造施工中，吊车吊索与带电设备距离不足放电，造成220千伏#2母跳闸，又因旁路代路运行方式时压板置位错误，母差保护动作时发远跳命令至对侧220千伏江北城变电站，致使6回220千伏出线及5座220千伏变电站失电，损失负荷约29.6万千瓦，停电用户32.3万户。该事故暴露出的问题是（）。,A-项目管理不规范|B-专业管理缺失|C-现场作业管理不到位|D-是风险管控不到位|E-运行管理存在严重漏洞、网架结构和方式安排需优化,ABCDE
416,通用题库,02多选题,2023年9月4日，在国网哈密供电公司建管的哈密三塘湖沙沟井升压汇集站220千伏送出工程MG10号铁塔地面组装过程中，发生一起因平放于地面的铁塔滑移导致的人身事故，作业人员将头部置于横担与地面之间，支垫铁塔的沙袋不稳固可靠、现场地形为缓坡、施工人员紧固螺栓的外力等因素造成铁塔滑移，造成施工单位1名人员死亡。该事故暴露出的问题是（）。,A-作业安全风险辨识缺失|B-现场安全措施不可靠|C-现场作业组织混乱|D-监理履责不到位|E-业主项目部监督不到位,ABCDE
417,通用题库,02多选题,2023年11月3日，国网内蒙古东部电力有限公司赤峰供电公司松山变电工区在66千伏镇北变电站缺陷处理过程中，扩大作业范围，导致1名作业人员碰触带电设备死亡。该事故暴露出的问题是（）。,A-作业计划管理失控|B-作业组织管理失序|C-现场违章冒险作业|D-设备异动管理不到位|E-作业人员安全意识不足,ABCDE
418,通用题库,02多选题,2023年5月18日，由山东送变电工程有限公司施工的济南西南部220千伏电网加强工程长清-文昌220千伏线路工程现场发生一起人员触电事故，现场作业人员在跨越架不符合行业标准和施工方案要求的情况下违规施工作业，被拉拽的旧导线与10千伏带电绝缘导线摩擦，导致绝缘皮破损，10千伏带电线路经旧导线和人体对地放电，造成3人触电死亡。导致该事故原因有（）,A-劳务分包单位履责不到位|B-施工单位对分包队伍失去管控|C-作业人员风险辨识及安全措施不到位|D-施工单位执行施工方案和作业票不严格|E-监理、业主单位履责不到位,ABCDE
419,通用题库,02多选题,2023年9月3日，国网蒙东电力所属通辽供电公司在进行500千伏科尔沁变电站扎科1号线5043开关、扎科2号线5053开关合闸电阻拆除施工时，5043开关A相电流互感器二次电缆线芯端部绝缘胶带脱落，二次电流回路两点接地，线路差动保护动作，造成5042开关、500千伏扎科1号线跳闸。该事件暴露的问题是：（）,A-教训吸取不深|B-工作准备不够|C-现场管控不力|D-专业能力不足,ABCD
420,通用题库,02多选题,2023年4月9日，国网内蒙古超特高压公司在1000千伏胜锡Ⅱ线检修作业过程中，发生一起高处坠落事故，造成1名作业人员死亡。该事件暴露的问题是（）,A-作业安全风险管控不到|B-个人防护措施不到位|C-安全设施运维管理不到位|D-事故教训吸取不深刻E-设备厂家野蛮作业,ABCD
421,通用题库,02多选题,2023年7月23日14时52分许，位于黑龙江省齐齐哈尔市龙沙区的齐齐哈尔市第三十四中学校体育馆屋顶发生坍塌事故，造成11人死亡、7人受伤，直接经济损失1254.1万元。导致该事件的间接原因是（）。,A-建设单位落实质量和安全生产首要责任不到位|B-施工单位质量和安全生产主体责任严重缺失|C-监理单位质量和安全生产主体责任不落实|D-行业监管部门履行监管职责不到位,ABCD
422,通用题库,02多选题,2023年6月21日20时37分许，宁夏回族自治区银川市兴庆区富洋烧烤民族街店发生一起特别重大燃气爆炸事故，造成31人死亡、7人受伤，直接经济损失5114.5万元。该事故主要教训是（）。,A-该坚守的安全红线没有守住|B-该有的强烈责任感却放松懈怠|C-该全链条监管的却掉链断档|D-该用打非治违的硬措施没有硬起来|E该抓实的安全基础没有抓到位,ABCDE
